Time Stamp,Inlet Number,P (mbars),T0 (degC),T1 (degC),T2 (degC),T5 (degC),Tgas(degC),CO2 (ppm),H2O (ppm),N2O (ppm),TEC Sink Temp (degC),Wall Code,Latitude,Longitude
07/30/2025 13:58:35.670,0,139.924,26.2788,28.3284,20.1897,24.255,26.2788,456.678,14814.7,0.377396,20.038,1023,No Data,No Data
07/30/2025 13:58:36.663,0,139.922,26.3345,28.381,20.2067,24.2843,26.3345,452.728,14827.6,0.378342,20.029,1023,No Data,No Data
07/30/2025 13:58:37.657,0,139.979,26.3305,28.4339,20.2219,24.3527,26.3305,447.211,14759,0.378379,20.019,1023,No Data,No Data
07/30/2025 13:58:38.650,0,139.965,26.3863,28.486,20.2366,24.382,26.3863,443.572,14746.9,0.378767,20.010,1023,No Data,No Data
07/30/2025 13:58:39.643,0,139.96,26.442,28.5384,20.2776,24.4504,26.442,442.163,14727.5,0.379599,20.001,1023,No Data,No Data
07/30/2025 13:58:40.637,0,139.964,26.497,28.5912,20.3282,24.4504,26.497,446.674,14735.6,0.379789,19.992,1023,No Data,No Data
07/30/2025 13:58:41.630,0,139.972,26.5529,28.6258,20.3723,24.5188,26.5529,452.228,14743.4,0.379378,19.983,1023,No Data,No Data
07/30/2025 13:58:42.623,0,139.966,26.6084,28.6387,20.3768,24.5481,26.6084,457.567,14790.9,0.379493,19.976,1023,No Data,No Data
07/30/2025 13:58:43.616,0,139.977,26.5243,28.6906,20.3378,24.597,26.5243,458.259,14761.7,0.378792,19.967,1023,No Data,No Data
07/30/2025 13:58:44.610,0,139.99,26.5199,28.7426,20.29,24.6458,26.5199,457.537,14782.7,0.37804,19.958,1023,No Data,No Data
07/30/2025 13:58:45.603,0,139.96,26.5751,28.7938,20.2391,24.6458,26.5751,455.999,14803.3,0.377789,19.950,1023,No Data,No Data
07/30/2025 13:58:46.596,0,139.997,26.6307,28.8457,20.1897,24.7338,26.6307,454.587,14807.7,0.377407,19.941,1023,No Data,No Data
07/30/2025 13:58:47.590,0,139.959,26.6853,28.8963,20.1445,24.7435,26.6853,454.247,14853.3,0.377215,19.932,1023,No Data,No Data
07/30/2025 13:58:48.583,0,140.001,26.7402,28.9051,20.1033,24.8315,26.7402,453.72,14867.4,0.376981,19.923,1023,No Data,No Data
07/30/2025 13:58:49.576,0,139.975,26.7706,28.9279,20.0653,24.8412,26.7706,454.142,14889.1,0.375815,19.916,1023,No Data,No Data
07/30/2025 13:58:50.569,0,140.003,26.8008,28.9788,20.0368,24.9096,26.8008,454.4,14915,0.375452,19.907,1023,No Data,No Data
07/30/2025 13:58:51.563,0,139.995,26.8558,29.0301,20.0205,24.9389,26.8558,454.531,14952,0.374221,19.898,1023,No Data,No Data
07/30/2025 13:58:52.556,0,139.975,26.9106,28.987,20.0008,25.0073,26.9106,454.114,14957.9,0.373013,19.889,1023,No Data,No Data
07/30/2025 13:58:53.549,0,139.981,26.9646,28.8976,19.9892,25.0366,26.9646,454.347,15010.9,0.372202,19.889,1023,No Data,No Data
07/30/2025 13:58:54.543,0,139.968,27.0191,28.9485,19.9806,25.0464,27.0191,453.763,14995.6,0.371478,19.881,1023,No Data,No Data
07/30/2025 13:58:55.536,0,139.995,27.0476,28.9991,19.9652,25.1343,27.0476,452.231,14956.5,0.370901,19.873,1023,No Data,No Data
07/30/2025 13:58:56.529,0,139.98,27.0648,29.0501,19.952,25.1343,27.0648,451.52,14998.9,0.370129,19.864,1023,No Data,No Data
07/30/2025 13:58:57.522,0,139.992,27.1185,29.1004,19.9505,25.232,27.1185,452.023,15051.6,0.369367,19.855,1023,No Data,No Data
07/30/2025 13:58:58.516,0,140,27.1723,29.1508,19.9536,25.2516,27.1723,451.982,15043.1,0.36878,19.846,1023,No Data,No Data
07/30/2025 13:58:59.509,0,139.971,27.1881,29.2009,19.9511,25.3298,27.1881,451.132,14987.4,0.367716,19.838,1023,No Data,No Data
07/30/2025 13:59:00.502,0,139.971,27.2167,29.2508,19.9444,25.3298,27.2167,451.352,14997.7,0.36667,19.829,1023,No Data,No Data
07/30/2025 13:59:01.495,0,140.022,27.2706,29.3009,19.9387,25.3591,27.2706,451.813,14998.1,0.366015,19.820,1023,No Data,No Data
07/30/2025 13:59:02.489,0,140.007,27.324,29.3453,19.9302,25.4275,27.324,450.166,14927.8,0.364624,19.812,1023,No Data,No Data
07/30/2025 13:59:03.482,0,139.976,27.3771,29.3412,19.9369,25.4861,27.3771,449.102,14887.7,0.363507,19.804,1023,No Data,No Data
07/30/2025 13:59:04.475,0,139.973,27.4306,29.3913,19.9657,25.5252,27.4306,448.868,14908.8,0.362859,19.796,1023,No Data,No Data
07/30/2025 13:59:05.469,0,140,27.484,29.4408,19.9856,25.5252,27.484,449.406,14897.9,0.362056,19.789,1023,No Data,No Data
07/30/2025 13:59:06.462,0,140.005,27.4738,29.4903,19.9874,25.6131,27.4738,449.166,14839.3,0.361197,19.781,1023,No Data,No Data
07/30/2025 13:59:07.455,0,139.999,27.5269,29.54,19.9759,25.6229,27.5269,449.342,14850.1,0.360918,19.772,1023,No Data,No Data
07/30/2025 13:59:08.448,0,139.999,27.5799,29.5897,19.9601,25.7108,27.5799,448.036,14809.5,0.359616,19.764,1023,No Data,No Data
07/30/2025 13:59:09.442,0,139.98,27.6327,29.6319,19.9489,25.7206,27.6327,447.153,14786.2,0.3583,19.755,1023,No Data,No Data
07/30/2025 13:59:10.435,0,139.98,27.6854,29.6128,19.9448,25.7499,27.6854,446.897,14793.9,0.357864,19.747,1023,No Data,No Data
07/30/2025 13:59:11.428,0,140,27.738,29.6621,19.9376,25.8183,27.738,445.529,14733.6,0.356869,19.740,1023,No Data,No Data
07/30/2025 13:59:12.422,0,139.977,27.7705,29.7114,19.9388,25.8964,27.7705,445.01,14731.2,0.356415,19.740,1023,No Data,No Data
07/30/2025 13:59:13.415,0,139.999,27.7937,29.7607,19.9427,25.916,27.7937,446.192,14784,0.356006,19.733,1023,No Data,No Data
07/30/2025 13:59:14.408,0,139.986,27.846,29.8095,19.9423,25.916,27.846,446.946,14758.9,0.355582,19.725,1023,No Data,No Data
07/30/2025 13:59:15.401,0,139.977,27.8983,29.8581,19.9428,26.0137,27.8983,448.235,14803.2,0.355616,19.718,1023,No Data,No Data
07/30/2025 13:59:16.395,0,139.972,27.906,29.9064,19.9429,26.0234,27.906,448.648,14855.5,0.355296,19.711,1023,No Data,No Data
07/30/2025 13:59:17.388,0,140.013,27.9384,29.9023,19.9365,26.1016,27.9384,448.657,14855.9,0.355418,19.703,1023,No Data,No Data
07/30/2025 13:59:18.381,0,139.997,27.9906,29.9278,19.9262,26.1114,27.9906,449.348,14926.1,0.355844,19.695,1023,No Data,No Data
07/30/2025 13:59:19.375,0,139.984,28.0426,29.9763,19.9133,26.1602,28.0426,449.254,14952.4,0.355916,19.688,1023,No Data,No Data
07/30/2025 13:59:20.368,0,140.004,28.0946,30.0249,19.9058,26.2091,28.0946,449.015,14969.3,0.356448,19.681,1023,No Data,No Data
07/30/2025 13:59:21.361,0,139.996,28.1463,30.0582,19.9017,26.2384,28.1463,448.987,14991.1,0.356057,19.673,1023,No Data,No Data
07/30/2025 13:59:22.354,0,139.983,28.1982,30.0454,19.8953,26.3068,28.1982,449.042,14996.7,0.355364,19.664,1023,No Data,No Data
07/30/2025 13:59:23.348,0,139.984,28.1856,30.0935,19.8949,26.3068,28.1856,451.197,15074.2,0.355736,19.658,1023,No Data,No Data
07/30/2025 13:59:24.341,0,139.991,28.2369,30.1418,19.899,26.3947,28.2369,452.382,15081.9,0.355736,19.649,1023,No Data,No Data
07/30/2025 13:59:25.334,0,139.968,28.2886,30.19,19.9033,26.4045,28.2886,453.429,15112.7,0.355261,19.642,1023,No Data,No Data
07/30/2025 13:59:26.327,0,139.969,28.3403,30.2381,19.909,26.4924,28.3403,455.032,15165.7,0.354408,19.635,1023,No Data,No Data
07/30/2025 13:59:27.321,0,139.995,28.3268,30.286,19.9148,26.5022,28.3268,455.55,15198.7,0.353624,19.628,1023,No Data,No Data
07/30/2025 13:59:28.314,0,140.011,28.3781,30.3339,19.923,26.5217,28.3781,454.972,15155.4,0.352902,19.621,1023,No Data,No Data
07/30/2025 13:59:29.307,0,139.966,28.4289,30.3454,19.9529,26.5999,28.4289,455.415,15196.8,0.352724,19.614,1023,No Data,No Data
07/30/2025 13:59:30.301,0,139.997,28.4806,30.3692,20.027,26.6292,28.4806,455.647,15180,0.352527,19.614,1023,No Data,No Data
07/30/2025 13:59:31.294,0,140,28.5312,30.4168,20.1045,26.6976,28.5312,456.178,15144.4,0.351745,19.607,1023,No Data,No Data
07/30/2025 13:59:32.287,0,140.004,28.5822,30.4641,20.1995,26.7074,28.5822,457.107,15137.5,0.352508,19.599,1023,No Data,No Data
07/30/2025 13:59:33.280,0,140.009,28.6276,30.5116,20.2388,26.7953,28.6276,456.045,15106.7,0.35191,19.594,1023,No Data,No Data
07/30/2025 13:59:34.274,0,139.96,28.6329,30.5586,20.2655,26.8051,28.6329,455.908,15110.8,0.351346,19.587,1023,No Data,No Data
07/30/2025 13:59:35.267,0,139.989,28.6833,30.6058,20.2457,26.893,28.6833,455.94,15078.2,0.350965,19.579,1023,No Data,No Data
07/30/2025 13:59:36.260,0,139.994,28.7336,30.6368,20.227,26.893,28.7336,455.792,15013.7,0.350109,19.573,1023,No Data,No Data
07/30/2025 13:59:37.254,0,139.98,28.7843,30.623,20.2111,26.9223,28.7843,455.918,14987.8,0.349929,19.566,1023,No Data,No Data
07/30/2025 13:59:38.247,0,140.007,28.8349,30.6699,20.1939,26.9907,28.8349,456.092,14954.2,0.349653,19.559,1023,No Data,No Data
07/30/2025 13:59:39.240,0,139.967,28.8848,30.7167,20.1798,27.0396,28.8848,455.782,14886.7,0.349454,19.552,1023,No Data,No Data
07/30/2025 13:59:40.233,0,139.997,28.8468,30.7636,20.1706,27.0884,28.8468,458.692,14900.7,0.350113,19.546,1023,No Data,No Data
07/30/2025 13:59:41.227,0,140.002,28.7648,30.8101,20.2006,27.1275,28.7648,462.242,14859.4,0.351017,19.539,1023,No Data,No Data
07/30/2025 13:59:42.220,0,139.99,28.8155,30.8564,20.2973,27.1861,28.8155,464.825,14865.4,0.352195,19.534,1023,No Data,No Data
07/30/2025 13:59:43.213,0,139.994,28.8657,30.9027,20.3628,27.1861,28.8657,473.555,14845.5,0.353646,19.528,1023,No Data,No Data
07/30/2025 13:59:44.207,0,140.027,28.9158,30.9183,20.4133,27.2545,28.9158,502.998,14807.5,0.354922,19.521,1023,No Data,No Data
07/30/2025 13:59:45.200,0,139.983,28.9659,30.9178,20.4389,27.2838,28.9659,559.964,14837.4,0.356293,19.515,1023,No Data,No Data
07/30/2025 13:59:46.193,0,139.999,29.0153,30.9641,20.435,27.3718,29.0153,679.084,14924.9,0.356871,19.508,1023,No Data,No Data
07/30/2025 13:59:47.186,0,140.02,29.0583,31.0103,20.4062,27.3815,29.0583,781.028,14965.2,0.358233,19.502,1023,No Data,No Data
07/30/2025 13:59:48.180,0,139.98,29.0464,31.0566,20.3725,27.3913,29.0464,867.991,15008,0.359751,19.492,1023,No Data,No Data
07/30/2025 13:59:49.173,0,139.975,29.0964,31.1027,20.3463,27.4792,29.0964,965.961,15111.8,0.362084,19.487,1023,No Data,No Data
07/30/2025 13:59:50.166,0,139.983,29.1457,31.1483,20.3222,27.4988,29.1457,1030.15,15124.9,0.36386,19.487,1023,No Data,No Data
07/30/2025 13:59:51.159,0,140.011,29.1954,31.194,20.2976,27.5672,29.1954,1002.28,15073.5,0.365828,19.482,1023,No Data,No Data
07/30/2025 13:59:52.153,0,139.989,29.2448,31.2085,20.2694,27.5769,29.2448,925.668,15043.6,0.368114,19.475,1023,No Data,No Data
07/30/2025 13:59:53.146,0,139.982,29.2939,31.2076,20.2438,27.6649,29.2939,837.588,14948.2,0.370397,19.468,1023,No Data,No Data
07/30/2025 13:59:54.139,0,139.979,29.3437,31.2534,20.2193,27.6746,29.3437,777.906,14912.3,0.372346,19.461,1023,No Data,No Data
07/30/2025 13:59:55.133,0,140.01,29.3305,31.2989,20.1869,27.7333,29.3305,730.183,14863,0.374457,19.455,1023,No Data,No Data
07/30/2025 13:59:56.126,0,139.981,29.3731,31.3446,20.1551,27.7723,29.3731,692.486,14765,0.375399,19.449,1023,No Data,No Data
07/30/2025 13:59:57.119,0,139.962,29.4221,31.3902,20.1429,27.7821,29.4221,670.043,14808.9,0.376745,19.442,1023,No Data,No Data
07/30/2025 13:59:58.112,0,140.008,29.4716,31.4355,20.1581,27.8603,29.4716,667.79,14794.8,0.378348,19.434,1023,No Data,No Data
07/30/2025 13:59:59.106,0,139.986,29.5202,31.4808,20.1657,27.8994,29.5202,683.308,14839.5,0.379871,19.428,1023,No Data,No Data
07/30/2025 14:00:00.099,0,139.984,29.569,31.5021,20.1586,27.9678,29.569,676.912,14870.1,0.38112,19.420,1023,No Data,No Data
07/30/2025 14:00:01.092,0,140.014,29.6174,31.5113,20.1449,27.9678,29.6174,647.152,14835.1,0.38146,19.413,1023,No Data,No Data
07/30/2025 14:00:02.086,0,140.006,29.6337,31.5563,20.1378,27.9971,29.6337,611.034,14816.1,0.382774,19.408,1023,No Data,No Data
07/30/2025 14:00:03.079,0,139.996,29.6609,31.6019,20.1354,28.0655,29.6609,579.341,14835.3,0.384148,19.402,1023,No Data,No Data
07/30/2025 14:00:04.072,0,140,29.7094,31.6468,20.1369,28.0948,29.7094,554.54,14885.9,0.384978,19.397,1023,No Data,No Data
07/30/2025 14:00:05.065,0,139.984,29.758,31.6918,20.1434,28.1632,29.758,535.539,14939.3,0.385503,19.391,1023,No Data,No Data
07/30/2025 14:00:06.059,0,140.009,29.806,31.7365,20.1604,28.1632,29.806,521.423,14924.3,0.385733,19.387,1023,No Data,No Data
07/30/2025 14:00:07.052,0,139.993,29.8545,31.7812,20.1741,28.2413,29.8545,512.118,14909.1,0.38612,19.382,1023,No Data,No Data
07/30/2025 14:00:08.045,0,139.977,29.9025,31.7713,20.1883,28.2609,29.9025,504.367,14981.1,0.38688,19.377,1023,No Data,No Data
07/30/2025 14:00:09.039,0,139.989,29.9092,31.7925,20.2092,28.3195,29.9092,503.254,15116.8,0.38751,19.377,1023,No Data,No Data
07/30/2025 14:00:10.032,0,140.001,29.9292,31.8374,20.2336,28.3586,29.9292,526.101,15211.1,0.388015,19.372,1023,No Data,No Data
07/30/2025 14:00:11.025,0,139.999,29.977,31.8818,20.2695,28.3586,29.977,575.302,15266.8,0.387807,19.366,1023,No Data,No Data
07/30/2025 14:00:12.018,0,140.008,30.0251,31.9265,20.3071,28.4465,30.0251,645.668,15406.3,0.387214,19.362,1023,No Data,No Data
07/30/2025 14:00:13.012,0,140.009,30.0662,31.9157,20.3688,28.466,30.0662,729.143,15528.4,0.386493,19.356,1023,No Data,No Data
07/30/2025 14:00:14.005,0,139.979,30.0508,31.9364,20.4098,28.554,30.0508,819.9,15647.8,0.385535,19.351,1023,No Data,No Data
07/30/2025 14:00:14.998,0,139.968,30.0985,31.981,20.4224,28.554,30.0985,902.491,15818.1,0.385304,19.346,1023,No Data,No Data
07/30/2025 14:00:15.991,0,139.984,30.1461,32.0249,20.4223,28.5735,30.1461,987.582,15978,0.384906,19.341,1023,No Data,No Data
07/30/2025 14:00:16.985,0,140.051,30.1936,32.0692,20.4223,28.6517,30.1936,1070.79,16136,0.385045,19.336,1023,No Data,No Data
07/30/2025 14:00:17.978,0,139.987,30.2411,32.1134,20.4247,28.7103,30.2411,1164.57,16256.5,0.38425,19.331,1023,No Data,No Data
07/30/2025 14:00:18.971,0,140.029,30.2883,32.1574,20.4166,28.7494,30.2883,1261.18,16304,0.383591,19.324,1023,No Data,No Data
07/30/2025 14:00:19.965,0,139.979,30.3356,32.2013,20.3769,28.7494,30.3356,1315.16,16419.7,0.383243,19.320,1023,No Data,No Data
07/30/2025 14:00:20.958,0,139.982,30.3409,32.1374,20.3424,28.8178,30.3409,1342.93,16514.7,0.383234,19.316,1023,No Data,No Data
07/30/2025 14:00:21.951,0,139.994,30.3603,32.0198,20.2976,28.8471,30.3603,1353.77,16573.2,0.382267,19.311,1023,No Data,No Data
07/30/2025 14:00:22.944,0,139.991,30.4072,32.064,20.274,28.9057,30.4072,1308.62,16563.2,0.381321,19.306,1023,No Data,No Data
07/30/2025 14:00:23.938,0,139.989,30.4545,32.1081,20.2668,28.9448,30.4545,1236.01,16509.9,0.38031,19.300,1023,No Data,No Data
07/30/2025 14:00:24.931,0,139.994,30.5013,32.1521,20.2549,28.9839,30.5013,1175.19,16459.8,0.379328,19.294,1023,No Data,No Data
07/30/2025 14:00:25.924,0,139.974,30.5484,32.1961,20.2288,29.0425,30.5484,1134.12,16429.8,0.378536,19.288,1023,No Data,No Data
07/30/2025 14:00:26.918,0,140.003,30.5953,32.2397,20.1958,29.0425,30.5953,1111.69,16385.3,0.377817,19.282,1023,No Data,No Data
07/30/2025 14:00:27.911,0,139.982,30.6419,32.2836,20.1847,29.1207,30.6419,1149.45,16451.9,0.377504,19.279,1023,No Data,No Data
07/30/2025 14:00:28.904,0,139.998,30.6356,32.3271,20.185,29.1402,30.6356,1257.47,16518.7,0.376406,19.279,1023,No Data,No Data
07/30/2025 14:00:29.897,0,139.98,30.6818,32.3705,20.1824,29.1891,30.6818,1396.29,16610.4,0.376195,19.270,1023,No Data,No Data
07/30/2025 14:00:30.891,0,140.002,30.7286,32.4141,20.1823,29.2379,30.7286,1550.72,16773.1,0.375792,19.266,1023,No Data,No Data
07/30/2025 14:00:31.884,0,140.002,30.7749,32.4571,20.1813,29.2379,30.7749,1640.65,16805.7,0.374594,19.260,1023,No Data,No Data
07/30/2025 14:00:32.877,0,139.993,30.8214,32.5006,20.1881,29.3161,30.8214,1679.84,16816.3,0.37375,19.254,1023,No Data,No Data
07/30/2025 14:00:33.871,0,140.008,30.8673,32.5044,20.1969,29.3356,30.8673,1681.37,16753.3,0.372929,19.249,1023,No Data,No Data
07/30/2025 14:00:34.864,0,140.001,30.9138,32.5216,20.2182,29.3942,30.9138,1648.77,16709.8,0.372679,19.243,1023,No Data,No Data
07/30/2025 14:00:35.857,0,139.99,30.9178,32.5646,20.2463,29.4333,30.9178,1531.21,16551.4,0.371672,19.238,1023,No Data,No Data
07/30/2025 14:00:36.850,0,140.028,30.9355,32.607,20.2719,29.4724,30.9355,1381.05,16424.8,0.370329,19.234,1023,No Data,No Data
07/30/2025 14:00:37.844,0,140.008,30.9818,32.6504,20.2914,29.531,30.9818,1231.53,16240.7,0.369555,19.230,1023,No Data,No Data
07/30/2025 14:00:38.837,0,139.997,31.0275,32.6929,20.3033,29.5506,31.0275,1078.7,16139.4,0.36967,19.225,1023,No Data,No Data
07/30/2025 14:00:39.830,0,139.99,31.0737,32.7357,20.306,29.6287,31.0737,949.705,15992.4,0.368895,19.220,1023,No Data,No Data
07/30/2025 14:00:40.823,0,139.997,31.1191,32.7784,20.3113,29.6287,31.1191,852.471,15930.1,0.368331,19.216,1023,No Data,No Data
07/30/2025 14:00:41.817,0,139.961,31.1647,32.8209,20.3077,29.658,31.1647,776.96,15894.8,0.368347,19.211,1023,No Data,No Data
07/30/2025 14:00:42.810,0,139.998,31.2103,32.8635,20.3127,29.7264,31.2103,724.367,15813.5,0.367063,19.207,1023,No Data,No Data
07/30/2025 14:00:43.803,0,139.992,31.0595,32.9058,20.3294,29.746,31.0595,691.433,15862.9,0.366629,19.202,1023,No Data,No Data
07/30/2025 14:00:44.797,0,140.003,31.0558,32.9484,20.3378,29.8241,31.0558,668.56,15889.9,0.366189,19.198,1023,No Data,No Data
07/30/2025 14:00:45.790,0,139.974,31.1014,32.9154,20.3453,29.8241,31.1014,647.813,15919.3,0.365985,19.193,1023,No Data,No Data
07/30/2025 14:00:46.783,0,139.986,31.1477,32.9493,20.3389,29.8632,31.1477,623.603,15914.5,0.365336,19.188,1023,No Data,No Data
07/30/2025 14:00:47.776,0,140,31.193,32.9915,20.3241,29.9218,31.193,606.929,15984.1,0.365127,19.183,1023,No Data,No Data
07/30/2025 14:00:48.770,0,139.976,31.2383,33.0336,20.3103,29.9707,31.2383,587.651,16030.4,0.364917,19.183,1023,No Data,No Data
07/30/2025 14:00:49.763,0,139.985,31.2835,33.0759,20.2916,30.0195,31.2835,569.027,16094.4,0.364543,19.179,1023,No Data,No Data
07/30/2025 14:00:50.756,0,140.013,31.3292,33.1179,20.2748,30.0195,31.3292,553.936,16142.5,0.363973,19.174,1023,No Data,No Data
07/30/2025 14:00:51.750,0,140.029,31.3744,33.1603,20.2596,30.0391,31.3744,548.011,16176.6,0.363027,19.170,1023,No Data,No Data
07/30/2025 14:00:52.743,0,139.971,31.4192,33.2019,20.2436,30.1172,31.4192,558.647,16213.9,0.361797,19.167,1023,No Data,No Data
07/30/2025 14:00:53.736,0,140.014,31.4642,33.2439,20.2242,30.1368,31.4642,685.629,16378.7,0.359908,19.162,1023,No Data,No Data
07/30/2025 14:00:54.729,0,139.991,31.5092,33.2011,20.1963,30.215,31.5092,851.559,16571.6,0.358758,19.159,1023,No Data,No Data
07/30/2025 14:00:55.723,0,139.993,31.4975,33.2434,20.1688,30.215,31.4975,1071.81,16833.4,0.357666,19.153,1023,No Data,No Data
07/30/2025 14:00:56.716,0,139.98,31.5426,33.2847,20.1492,30.2736,31.5426,1185.81,16913,0.356411,19.149,1023,No Data,No Data
07/30/2025 14:00:57.709,0,140,31.5874,33.327,20.1276,30.3127,31.5874,1234.5,17016.2,0.355848,19.144,1023,No Data,No Data
07/30/2025 14:00:58.703,0,139.995,31.6319,33.3681,20.1111,30.381,31.6319,1270.13,17046.6,0.354329,19.140,1023,No Data,No Data
07/30/2025 14:00:59.696,0,139.988,31.6768,33.41,20.0978,30.4104,31.6768,1356.43,17177.6,0.353314,19.136,1023,No Data,No Data
07/30/2025 14:01:00.689,0,139.983,31.7212,33.4517,20.0758,30.4104,31.7212,1442.16,17306.3,0.35237,19.132,1023,No Data,No Data
07/30/2025 14:01:01.682,0,140.005,31.766,33.4933,20.0544,30.469,31.766,1360.04,17198.8,0.35112,19.128,1023,No Data,No Data
07/30/2025 14:01:02.676,0,139.992,31.7877,33.5348,20.052,30.5081,31.7877,1186.98,17101.4,0.350054,19.124,1023,No Data,No Data
07/30/2025 14:01:03.669,0,140.022,31.78,33.4905,20.055,30.5667,31.78,1015.71,16901.1,0.348724,19.122,1023,No Data,No Data
07/30/2025 14:01:04.662,0,139.964,31.8244,33.5321,20.0505,30.6058,31.8244,872.286,16803.2,0.347891,19.118,1023,No Data,No Data
07/30/2025 14:01:05.655,0,140.003,31.869,33.5733,20.0474,30.6058,31.869,760.527,16624.4,0.346958,19.114,1023,No Data,No Data
07/30/2025 14:01:06.649,0,139.995,31.9131,33.615,20.0686,30.6742,31.9131,679.163,16494.5,0.346225,19.110,1023,No Data,No Data
07/30/2025 14:01:07.642,0,139.991,31.9269,33.6561,20.0867,30.7035,31.9269,621.358,16364.3,0.345324,19.107,1023,No Data,No Data
07/30/2025 14:01:08.635,0,139.985,31.9258,33.6969,20.1105,30.7523,31.9258,584.457,16358.8,0.345319,19.107,1023,No Data,No Data
07/30/2025 14:01:09.629,0,140.015,31.9699,33.738,20.1325,30.8012,31.9699,557.618,16271.5,0.345194,19.104,1023,No Data,No Data
07/30/2025 14:01:10.622,0,139.973,32.0144,33.7793,20.1545,30.8109,32.0144,539.19,16254.2,0.345166,19.100,1023,No Data,No Data
07/30/2025 14:01:11.615,0,140.024,32.0582,33.8204,20.175,30.8989,32.0582,525.975,16156.9,0.344662,19.097,1023,No Data,No Data
07/30/2025 14:01:12.608,0,139.981,32.1021,33.796,20.1739,30.8989,32.1021,517.645,16133.2,0.344925,19.095,1023,No Data,No Data
07/30/2025 14:01:13.602,0,140.002,32.146,33.8374,20.1622,30.8989,32.146,511.633,16061.6,0.344738,19.091,1023,No Data,No Data
07/30/2025 14:01:14.595,0,139.984,32.1902,33.8785,20.1389,30.9966,32.1902,507.939,16026.6,0.344916,19.088,1023,No Data,No Data
07/30/2025 14:01:15.588,0,139.99,32.2263,33.9193,20.1139,30.9966,32.2263,505.314,15971.9,0.345556,19.084,1023,No Data,No Data
07/30/2025 14:01:16.582,0,139.995,32.2017,33.9599,20.0904,31.0845,32.2017,503.787,15940.8,0.345776,19.081,1023,No Data,No Data
07/30/2025 14:01:17.575,0,140.003,32.2456,34.0006,20.0721,31.0943,32.2456,503.128,15855.4,0.346774,19.076,1023,No Data,No Data
07/30/2025 14:01:18.568,0,140.001,32.2893,34.041,20.0568,31.1041,32.2893,501.786,15812.5,0.347825,19.073,1023,No Data,No Data
07/30/2025 14:01:19.561,0,139.995,32.3329,34.0819,20.0399,31.192,32.3329,500.892,15774.6,0.348903,19.072,1023,No Data,No Data
07/30/2025 14:01:20.555,0,139.974,32.3765,34.0966,20.0321,31.2213,32.3765,499.6,15761.3,0.349829,19.068,1023,No Data,No Data
07/30/2025 14:01:21.548,0,140.014,32.4199,34.0771,20.0241,31.2897,32.4199,498.237,15696,0.35149,19.064,1023,No Data,No Data
07/30/2025 14:01:22.541,0,139.998,32.4629,34.1176,20.0171,31.2897,32.4629,497.571,15660.4,0.352989,19.061,1023,No Data,No Data
07/30/2025 14:01:23.535,0,139.992,32.5068,34.1581,20.0193,31.3288,32.5068,497.252,15676.2,0.354164,19.037,1023,No Data,No Data
07/30/2025 14:01:24.528,0,139.994,32.5095,34.1983,20.0178,31.3874,32.5095,496.05,15666,0.355109,19.033,1023,No Data,No Data
07/30/2025 14:01:25.521,0,139.981,32.5354,34.2387,20.0111,31.4069,32.5354,494.515,15617.1,0.356157,19.023,1023,No Data,No Data
07/30/2025 14:01:26.514,0,139.967,32.5786,34.279,20.0037,31.4851,32.5786,492.972,15608.9,0.35668,19.020,1023,No Data,No Data
07/30/2025 14:01:27.508,0,140.019,32.6217,34.319,19.9962,31.4851,32.6217,491.809,15567.5,0.357416,19.021,1023,No Data,No Data
07/30/2025 14:01:28.501,0,139.993,32.6649,34.3593,19.9918,31.5046,32.6649,491.16,15509.7,0.358098,19.021,1023,No Data,No Data
07/30/2025 14:01:29.494,0,139.983,32.7074,34.3993,19.9974,31.5828,32.7074,491.911,15510.4,0.359002,19.037,1023,No Data,No Data
07/30/2025 14:01:30.487,0,139.992,32.7504,34.3525,20.0049,31.5926,32.7504,492.082,15467.5,0.35966,19.015,1023,No Data,No Data
07/30/2025 14:01:31.481,0,140.029,32.7936,34.3923,20.0067,31.6805,32.7936,492.966,15452.7,0.360067,19.008,1023,No Data,No Data
07/30/2025 14:01:32.474,0,139.998,32.836,34.4321,19.999,31.6805,32.836,492.662,15458.9,0.36032,19.005,1023,No Data,No Data
07/30/2025 14:01:33.467,0,139.989,32.8789,34.4721,19.9838,31.6805,32.8789,491.827,15464.8,0.361329,19.002,1023,No Data,No Data
07/30/2025 14:01:34.461,0,140.001,32.9215,34.5119,19.9678,31.7782,32.9215,490.253,15434.5,0.361162,18.999,1023,No Data,No Data
07/30/2025 14:01:35.454,0,139.996,32.9489,34.5515,19.9573,31.7782,32.9489,489.111,15443,0.361654,18.998,1023,No Data,No Data
07/30/2025 14:01:36.447,0,140.028,32.9308,34.5905,19.9523,31.8466,32.9308,487.461,15429,0.362076,18.995,1023,No Data,No Data
07/30/2025 14:01:37.440,0,139.979,32.9732,34.6299,19.9455,31.8759,32.9732,486.92,15444.3,0.362945,18.992,1023,No Data,No Data
07/30/2025 14:01:38.434,0,139.998,33.0158,34.6694,19.9393,31.8759,33.0158,487.13,15503.3,0.363957,18.990,1023,No Data,No Data
07/30/2025 14:01:39.427,0,139.974,33.0581,34.6736,19.9391,31.9443,33.0581,487.648,15545.9,0.365162,18.987,1023,No Data,No Data
